tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P1 · Watch,BF1: A Causal Dyadic Sparse-Attention Retrofit for Efficient Long-Context Transformers,,llm_serving / kv / sparse,2608.20427,,https://arxiv.org/abs/2608.20427,,WATCH,WATCH,2026-08-19T18:35:12Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P1 · Watch,"Partition the Support, Reconstruct the Residual: Training-Free Sparse Attention for Video Generation and World Models",,efficient attention / video generation / world models,2608.18484,,https://arxiv.org/abs/2608.18484,,WATCH,WATCH,2026-08-19T03:16:09Z,Sparsity / Pruning; Efficient Attention; Video / Image Generation
P1 · Watch,Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Registered Negative Result with a Systems Measurement Study,,edge MoE serving / expert caching / memory bandwidth,2608.18261,,https://arxiv.org/abs/2608.18261,,WATCH,WATCH,2026-08-18T19:23:32Z,LLM Serving; Quantization; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P1 · Watch,Hydra-0: Action Flow for Generalist World Modeling and Control,,Physical AI / world-action modeling,2608.18077,,https://arxiv.org/abs/2608.18077,,WATCH,WATCH,2026-08-18T17:59:30Z,VLA / WAM / Physical AI
P1 · Watch,EDITBRIDGE: Towards Faithful and Efficient Ultra-High-Resolution Image Editing,,image editing / diffusion / block-wise sparse attention,2608.18063,,https://arxiv.org/abs/2608.18063,,WATCH,WATCH,2026-08-18T17:53:16Z,Sparsity / Pruning; Efficient Attention; Diffusion / Flow Acceleration
P1 · Watch,Memory Tree Guided Key Frame Querying for Efficient 3D Question Answering,,Physical AI / embodied VLM inference / key-frame retrieval,2608.18009,,https://arxiv.org/abs/2608.18009,,WATCH,WATCH,2026-08-18T16:56:35Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,Efficient RLVR Scheduling via Graph-Structured Online Difficulty Estimation,,LLM RL / rollout scheduling efficiency,2608.17941,,https://arxiv.org/abs/2608.17941,,WATCH,WATCH,2026-08-18T16:01:00Z,LLM Serving; Efficient Reasoning / Agents
P1 · Watch,Jetson-ORB-SLAM3: Accuracy-Preserving GPU Implementation for Edge Computing Devices,,edge vision runtime / GPU offload,2608.17874,,https://arxiv.org/abs/2608.17874,,WATCH,WATCH,2026-08-18T15:07:37Z,KV Cache / Long Context; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P1 · Watch,CompCPZ: Preserving Multi-Modal Intent in Language-Guided Robot Manipulation,,Physical AI runtime / compositional grounding,2608.17717,,https://arxiv.org/abs/2608.17717,,WATCH,WATCH,2026-08-18T12:42:26Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,"Embodied-Navigator: Point, Think, Memorize, and Align for Efficient Navigation",,Physical AI / efficient embodied navigation,2608.17512,,https://arxiv.org/abs/2608.17512,,WATCH,WATCH,2026-08-18T08:37:08Z,VLA / WAM / Physical AI
P1 · Watch,Accelerating Visual On-Policy Distillation with Batched Speculative Jacobi Rollouts,,visual generation training systems / speculative rollout,2608.18183,,https://arxiv.org/abs/2608.18183,,WATCH,WATCH,2026-08-18T07:16:48Z,Speculative Decoding; Distributed Training / Inference; Efficient Reasoning / Agents
P1 · Watch,Prism-GRPO: Faster VLA Policy Optimization via Splitting Same-outcome Groups,,Physical AI / VLA RL rollout efficiency,2608.17423,,https://arxiv.org/abs/2608.17423,,WATCH,WATCH,2026-08-18T06:44:16Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,MoE-ViE: Mixture of Experts Vision Encoder for Efficient Image and Video Understanding,,multimodal vision encoder / MoE / Triton kernel,2608.17402,,https://arxiv.org/abs/2608.17402,https://github.com/facebookresearch/moe_vie,WATCH,WATCH,2026-08-18T05:58:40Z,MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving
P1 · Watch,KernelArc: A Multi-Agent Framework for GPU Kernel Optimization,,GPU kernel / agentic optimization / H100-B200,2608.17071,,https://arxiv.org/abs/2608.17071,,WATCH,WATCH,2026-08-17T19:21:23Z,LLM Serving; Efficient Attention; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,Don't Drop the BATON: Long-Horizon Robot Manipulation via Agentic Subtask Exploration and Transition-aware Memory,,Physical AI / agentic test-time exploration efficiency,2608.16889,,https://arxiv.org/abs/2608.16889,,WATCH,WATCH,2026-08-17T17:59:57Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,tau_0-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,,,2608.16885,,https://arxiv.org/abs/2608.16885,,WATCH,WATCH,2026-08-17T17:59:11Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,Le Critique: Privileged Value Functions for LLM Reinforcement Learning,,LLM RL training efficiency / rollout stragglers,2608.16739,,https://arxiv.org/abs/2608.16739,,WATCH,WATCH,2026-08-17T15:49:36Z,Distributed Training / Inference; Efficient Reasoning / Agents
P1 · Watch,FabriMAE I Trust Myself? Self-Evaluating VLA Action Generation with Markov Attention Entropy,,,2608.16697,,https://arxiv.org/abs/2608.16697,,WATCH,WATCH,2026-08-17T15:14:53Z,Efficient Attention; VLA / WAM / Physical AI
P1 · Watch,UniTAC: Universal Task-Aware Compression via Weighted Distortion Measures,,Physical AI / task-aware sensory compression / edge communication,2608.16696,,https://arxiv.org/abs/2608.16696,,WATCH,WATCH,2026-08-17T15:14:05Z,Distributed Training / Inference; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,Beyond Binary Priorities: Multi-Tier SLA Scheduling for Large Language Model Serving,,,2608.16336,,https://arxiv.org/abs/2608.16336,,WATCH,WATCH,2026-08-17T09:43:51Z,LLM Serving
P1 · Watch,SparkVLA: Stop-Aware Hierarchical VLA with Adaptive Action Chunking for Long-Horizon Manipulation,,Physical AI / VLA / adaptive action chunking / token pruning,2608.16172,,https://arxiv.org/abs/2608.16172,,WATCH,WATCH,2026-08-17T06:43:11Z,Sparsity / Pruning; VLA / WAM / Physical AI
P1 · Watch,A Scalable Pipeline for LLM-Teacher Distillation Labeling: Work-Stealing Job Scheduling and Memory-Aware GPU Concurrency,,,2608.15975,,https://arxiv.org/abs/2608.15975,,WATCH,WATCH,2026-08-17T00:02:25Z,LLM Serving; GPU Kernel / DSL / Compiler
P1 · Watch,KV-Pipe: On the Relation Between KV Sharing and Pipeline Parallel Efficiency in LLMs,,KV cache / distributed training-inference,2608.15943,,https://arxiv.org/abs/2608.15943,,WATCH,WATCH,2026-08-16T22:01:16Z,KV Cache / Long Context; Distributed Training / Inference
P1 · Watch,Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,,agent serving / KV-cache state consistency,2608.15939,,https://arxiv.org/abs/2608.15939,,WATCH,WATCH,2026-08-16T21:49:38Z,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P1 · Watch,RoofGS: Roofline-Guided End-to-End Acceleration of 3D Gaussian Splatting,,3D Gaussian Splatting / roofline / GPU kernels,2608.15785,,https://arxiv.org/abs/2608.15785,,WATCH,WATCH,2026-08-16T15:06:39Z,LLM Serving; GPU Kernel / DSL / Compiler; Video / Image Generation
P1 · Watch,EgoGazeLite: On-Device Egocentric Gaze Prediction for Token-Efficient Multimodal LLM Video Input,,multimodal serving / visual token reduction / on-device,2608.15614,,https://arxiv.org/abs/2608.15614,,WATCH,WATCH,2026-08-16T08:28:01Z,LLM Serving; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,DeltaLog: Deferred Materialization of Recurrent States for Linear Attention Decoding,,linear attention serving / recurrent-state memory traffic,2608.15533,,https://arxiv.org/abs/2608.15533,,WATCH,WATCH,2026-08-16T05:04:11Z,LLM Serving; Efficient Attention
P1 · Watch,FlashQuant: Sparse-Dense Fusion for Memory-Efficient Outlier-Aware LLM Inference,,,2608.15531,,https://arxiv.org/abs/2608.15531,,WATCH,WATCH,2026-08-16T04:57:39Z,Quantization; Sparsity / Pruning; GPU Kernel / DSL / Compiler
P1 · Watch,Efficient Audio-Visual Generation via Synchrony-Aware Cross-Modal Sparse Attention,,,2608.15522,,https://arxiv.org/abs/2608.15522,,WATCH,WATCH,2026-08-16T04:26:05Z,Sparsity / Pruning; Efficient Attention
P1 · Watch,MM-BEV: Enhancing Timeliness by Computing Where and When it Matters,,Physical AI / edge runtime / sparse multimodal perception,2608.15437,,https://arxiv.org/abs/2608.15437,,WATCH,WATCH,2026-08-15T22:42:47Z,LLM Serving; Sparsity / Pruning; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,P-PAS: Prefill-Pressure Adaptive Scheduling for Long-Context LLM Serving,,LLM serving / long-context scheduling,2608.15171,,https://arxiv.org/abs/2608.15171,https://github.com/TimoSaemann/ppas-vllm,WATCH,WATCH,2026-08-15T11:18:42Z,LLM Serving; KV Cache / Long Context
P1 · Watch,S2-MoE: Enabling Efficient Self-Speculative Decoding for Mixture-of-Experts on Edge Devices,,,2608.15018,,https://arxiv.org/abs/2608.15018,,WATCH,WATCH,2026-08-15T04:08:04Z,Speculative Decoding; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P1 · Watch,KV Cache Compression Through the Lens of Transform Coding,,,2608.14191,,https://arxiv.org/abs/2608.14191,,WATCH,WATCH,2026-08-14T11:08:01Z,KV Cache / Long Context
P1 · Watch,OpScale: Operator-level Provisioning and Autoscaling for LLM Serving,,,2608.13499,,https://arxiv.org/abs/2608.13499,,WATCH,WATCH,2026-08-13T17:28:54Z,LLM Serving
P1 · Watch,vToken: Token-Level Virtualization for Reclaimable KV Caches,,,2608.13263,,https://arxiv.org/abs/2608.13263,,WATCH,WATCH,2026-08-13T14:01:21Z,KV Cache / Long Context
P1 · Watch,LipCache: A Local Inference Proxy with Certified Caching for Edge Image Classification Service,,edge inference / certified semantic caching / latency acceleration,2608.13144,,https://arxiv.org/abs/2608.13144,,WATCH,WATCH,2026-08-13T12:16:58Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,Mamba-based Selective State Space Modeling Improves the Accuracy-Complexity Tradeoff of SmolVLA Vision-Language-Action Experts,,Physical AI / SmolVLA / Mamba action expert / real-time accuracy-complexity tradeoff,2608.21407,,https://arxiv.org/abs/2608.21407,,WATCH,WATCH,2026-08-10T11:07:27Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,OpRAG: A Resource-Deterministic Runtime for GPU-Backed Multi-Stage RAG Workflows,,llm_serving / attn / agent,2608.08340,,https://arxiv.org/abs/2608.08340,,WATCH,WATCH,2026-08-08T21:24:34Z,LLM Serving; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,RotaryQuant: Fitting 120B MoE Models on Consumer Hardware via Fused Compressed-Space Attention,,kv / quant / moe,2608.08081,,https://arxiv.org/abs/2608.08081,,WATCH,WATCH,2026-08-08T11:58:56Z,Quantization; Efficient Attention; MoE Systems / Accelerators
P1 · Watch,KGCache: Amortized Subgraph Retrieval for KG Reasoning with LLMs,,RAG/KG reasoning / retrieval caching / agent inference acceleration,2608.07954,,https://arxiv.org/abs/2608.07954,,WATCH,WATCH,2026-08-08T06:36:24Z,Efficient Reasoning / Agents
P1 · Watch,A Two-Tier Perspective on Inference-Time Parallelism in Multi-Agent LLM Systems,ICML 2026,efficient agent systems / multi-agent inference / parallel execution / latency-cost tradeoff,2608.05791,,https://arxiv.org/abs/2608.05791,,WATCH,WATCH,2026-08-06T09:26:24Z,Distributed Training / Inference; Efficient Reasoning / Agents
P1 · Watch,When and Where to Look: Adaptive Visual Evidence Scheduling for Efficient Long Video Understanding,,long-video VLM inference / adaptive visual evidence scheduling / frame-budget efficiency,2608.03918,,https://arxiv.org/abs/2608.03918,,WATCH,WATCH,2026-08-04T16:49:53Z,LLM Serving; Multimodal / MLLM Serving
P1 · Watch,Heterogeneity-Aware Microscaling for Efficient Low-Bit LLM Inference,,quant / multimodal,2608.03867,,https://arxiv.org/abs/2608.03867,,WATCH,WATCH,2026-08-04T16:08:20Z,Quantization; Multimodal / MLLM Serving
P1 · Watch,Efficient Knowledge Distillation for LLMs: Offline Top-K Logits and a Fused Chunked KL Loss,,LLM distillation systems / fused chunked KL / memory-efficient training,2608.03796,,https://arxiv.org/abs/2608.03796,,WATCH,WATCH,2026-08-04T15:11:45Z,Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P1 · Watch,Recurrent Residual Quantization: A Progressive Multi-Precision Representation for LLMs,,LLM quantization / multi-precision single checkpoint / flexible deployment,2608.04048,,https://arxiv.org/abs/2608.04048,,WATCH,WATCH,2026-08-04T08:32:05Z,Quantization
P1 · Watch,AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding,,llm_serving / spec / moe / gen,2608.02989,,https://arxiv.org/abs/2608.02989,,WATCH,WATCH,2026-08-04T01:01:12Z,LLM Serving; Speculative Decoding; MoE Systems / Accelerators
P1 · Watch,Broadcast Rate Limits in Wi-Fi: A Forgotten Bottleneck for Collaborative Edge LLM Inference,,collaborative edge MoE serving / communication / Wi-Fi broadcast bottleneck,2608.02341,,https://arxiv.org/abs/2608.02341,,WATCH,WATCH,2026-08-03T14:57:09Z,LLM Serving; MoE Systems / Accelerators; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P1 · Watch,Energy-Efficient LLM Serving via Disaggregated Attention--FFN and Flexible Frequency Scaling,,llm_serving,2608.01891,,https://arxiv.org/abs/2608.01891,,WATCH,WATCH,2026-08-03T08:32:50Z,LLM Serving; Efficient Attention
P1 · Watch,LEAP: Lean Environment-Feedback via Adaptive Pruning for Code RL in GPU Kernel Generation,,GPU kernel generation / RL post-training / adaptive environment pruning / systems optimization,2608.01804,,https://arxiv.org/abs/2608.01804,,WATCH,WATCH,2026-08-03T07:12:52Z,Sparsity / Pruning; GPU Kernel / DSL / Compiler
P1 · Watch,"Spyre-Accelerated Retrieval-Augmented Generation on IBM LinuxONE: A Cloud-Native Architecture for Secure, High-Throughput Enterprise AI Inference",,RAG serving / IBM Spyre accelerator / cloud-native enterprise inference,2608.21393,,https://arxiv.org/abs/2608.21393,,WATCH,WATCH,2026-08-02T09:00:24Z,LLM Serving
P1 · Watch,Latency-Tolerant Cloud-Edge Collaborative Vision-Language-Action Models via Emergent Representational Specialization,,llm_serving / multimodal / physical,2608.00569,,https://arxiv.org/abs/2608.00569,,WATCH,WATCH,2026-08-01T10:11:59Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,AReaL-DTE: Sparse Policy-Weight Transfer for Online Agentic Reinforcement Learning,,agentic RL systems / sparse policy-weight synchronization / cross-cluster serving-training,2608.00455,,https://arxiv.org/abs/2608.00455,,WATCH,WATCH,2026-08-01T05:34:56Z,LLM Serving; Sparsity / Pruning; Distributed Training / Inference; Efficient Reasoning / Agents
P1 · Watch,CORA-Diff: Confidence-Oriented Residual Acceptance for Efficient Diffusion Language Model Inference,,diffusion language model inference / training-free residual acceptance / decoding acceleration,2608.11235,,https://arxiv.org/abs/2608.11235,,WATCH,WATCH,2026-07-31T07:32:10Z,Diffusion / Flow Acceleration
P1 · Watch,WitCert: Sound Runtime Risk Observability and Gating for KV-Cache Quantization,,KV-cache quantization / runtime risk observability / SGLang serving,2607.28699,,https://arxiv.org/abs/2607.28699,,WATCH,WATCH,2026-07-30T11:04:45Z,LLM Serving; KV Cache / Long Context; Quantization
P1 · Watch,LLMET: Enabling Cross-Layer Evaluation of Emerging M3D Memories for Energy-Efficient LLM Serving,,LLM serving / emerging memory / cross-layer architecture simulation / energy efficiency,2607.26491,,https://arxiv.org/abs/2607.26491,,WATCH,WATCH,2026-07-29T05:37:31Z,LLM Serving
P1 · Watch,AngelSpec: Towards Real-World High Performance Inference with Speculative Decoding,,llm_serving / spec / gen,2607.25852,,https://arxiv.org/abs/2607.25852,,WATCH,WATCH,2026-07-28T15:25:05Z,LLM Serving; Speculative Decoding
P1 · Watch,CoTinyVLA: Chain-of-Thought Distillation for a Sub-Billion-Parameter Vision-Language-Action Model,,Physical AI / compact VLA / sub-billion model / embedded deployment,2607.25487,,https://arxiv.org/abs/2607.25487,,WATCH,WATCH,2026-07-28T09:24:17Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,Omni-Prune: Query-Aware Unified Token Pruning for Efficient Omnimodal Large Language Models,,llm_serving / sparse / edge,2607.23445,,https://arxiv.org/abs/2607.23445,,WATCH,WATCH,2026-07-26T03:51:39Z,LLM Serving; Sparsity / Pruning; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,Sparse by Command: Task-Conditional Compute Skipping for Multi-Task Inference Accelerators,,llm_serving / quant / sparse / gen / edge,2607.22038,,https://arxiv.org/abs/2607.22038,,WATCH,WATCH,2026-07-24T07:06:06Z,LLM Serving; Quantization; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P1 · Watch,Spend Bits Where Queries Look: KV Cache Vector Quantization with Attention-Preserving Transforms,,,2608.04074,,https://arxiv.org/abs/2608.04074,,WATCH,WATCH,,KV Cache / Long Context; Quantization; Efficient Attention
P1 · Watch,Precision-Induced Miscalibration: Understanding and Correcting Confidence Distortion in Quantized Neural Networks,ICML 2026,quantization / low-precision calibration / confidence distortion / mixed precision,,,https://openreview.net/forum?id=zCkFbxKeF5,,WATCH,WATCH,,Quantization
P1 · Watch,Here is a GIFT: Enforcing User Data Isolation in LLM Serving via GPU Information Flow Tracking,,LLM serving / GPU runtime / confidential computing,2608.25431,,https://arxiv.org/abs/2608.25431,,WATCH,WATCH,,LLM Serving; GPU Kernel / DSL / Compiler
P1 · Watch,Edge-Native Embodied Intelligence for Action-Aware Wireless Edge Networks,,VLA/WAM/Physical AI serving / edge-cloud / heterogeneous AI systems,2608.17774,,https://arxiv.org/abs/2608.17774,,WATCH,WATCH,,LLM Serving; KV Cache / Long Context; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,DEFT: Joint Task Placement and DVFS for Energy-Efficient Multi-GPU Runtimes,,distributed runtime / multi-GPU / energy efficiency,2608.02122,,https://arxiv.org/abs/2608.02122,,WATCH,WATCH,,GPU Kernel / DSL / Compiler; Distributed Training / Inference
P1 · Watch,An Internet for the KV Cache: Rethinking Classical Infrastructure Boundaries in the LLM Inference Age,,KV cache / distributed serving / cloud-network-storage systems,2608.01526,,https://arxiv.org/abs/2608.01526,,WATCH,WATCH,,LLM Serving; KV Cache / Long Context; Distributed Training / Inference
P2 · Relevant,AdaThinking-E: One-Token Entropy Regulation for Adaptive Thinking,,efficient reasoning / adaptive test-time compute,2608.26141,,https://arxiv.org/abs/2608.26141,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-28,Efficient Reasoning / Agents
P2 · Relevant,StreamPI: Streaming Multimodal Temporal Modeling for Vision-Language-Action Models,,Physical AI / VLA streaming,2608.26067,,https://arxiv.org/abs/2608.26067,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-26,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,From Seeing to Acting: Smart Glasses as First-Person Intelligence Platforms,,Physical AI / wearable first-person intelligence / edge platform,2608.24877,,https://arxiv.org/abs/2608.24877,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-25,VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Prime Agent: A Self-Improving RLM Harness,,agent systems / long-horizon harness / resource accounting,2608.23552,,https://arxiv.org/abs/2608.23552,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-24T17:54:19Z,Efficient Reasoning / Agents
P2 · Relevant,Act with Intent: Distilling Behavior Intent for Vision-Language-Action Models,,Physical AI / VLA / action decoder,2608.23478,,https://arxiv.org/abs/2608.23478,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-24T16:42:49Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,Model Compression and Hardware-Aware Acceleration for Deep Learning on FPGAs: A Co-Design Taxonomy and Comparative Analysis,,llm_serving / sparse,2608.21657,,https://arxiv.org/abs/2608.21657,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T22:01:16Z,LLM Serving; Sparsity / Pruning
P2 · Relevant,Memory Augmentation Unlocks Efficient Chain-of-Thought Reasoning,,llm_serving,2608.21265,,https://arxiv.org/abs/2608.21265,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T16:22:36Z,LLM Serving; Efficient Reasoning / Agents
P2 · Relevant,Target-Aware Calibration Data Selection for Preserving Uncertainty in Quantized Language Models,,llm_serving / quant / edge,2608.21019,,https://arxiv.org/abs/2608.21019,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T12:07:49Z,LLM Serving; Quantization; Edge / Cloud / Heterogeneous AI
P2 · Relevant,A Collaborative Multi-Modality Interaction for VLA-based End-to-End Autonomous Driving,,multimodal / gen / physical / edge,2608.20890,,https://arxiv.org/abs/2608.20890,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T09:06:16Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Is Multimodal Speculative Decoding Ready for Diffusion-Based Parallel Drafting? A Survey and Empirical Diagnosis,,spec / multimodal / physical / edge,2608.20743,,https://arxiv.org/abs/2608.20743,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T05:03:10Z,Speculative Decoding; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; Edge / Cloud / Heterogeneous AI
P2 · Relevant,ForeTime-VLA: Causal Future-Token Distillation from a World Action Model for Conveyor-Belt Manipulation,,llm_serving / multimodal / gen / physical,2608.20735,,https://arxiv.org/abs/2608.20735,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T04:40:41Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,Logic-VLA: A Temporal Logic Conditioned Vision-Language-Action Model,,llm_serving / multimodal / gen / physical,2608.20556,,https://arxiv.org/abs/2608.20556,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T20:35:07Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,Pandora's AI Model Routing Box: Efficient Allocation with Costly Value Estimation,,edge / heterogeneous AI,2608.20316,,https://arxiv.org/abs/2608.20316,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T17:54:37Z,Edge / Cloud / Heterogeneous AI
P2 · Relevant,Daedalus-150M: A Convolution-Attention Hybrid Designed for CPU Inference,,generation acceleration,2608.20210,,https://arxiv.org/abs/2608.20210,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T16:09:43Z,Efficient Attention
P2 · Relevant,EXIMO: VLM Guided Exploration of VLA Policies,,multimodal / gen / physical,2608.19891,,https://arxiv.org/abs/2608.19891,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T10:58:45Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,S$^2$GS: Structured Sparse Gaussian Streaming for Efficient Free-Viewpoint Video Reconstruction on Edge-IoT Devices,,edge AI / Gaussian streaming / sparse updates,2608.19639,,https://arxiv.org/abs/2608.19639,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T05:12:53Z,Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P2 · Relevant,OrthoSkillVLA: Continual Skill Learning via Gradient-Informed Skill Subspace Adaptation,,llm_serving / multimodal / physical,2608.19589,,https://arxiv.org/abs/2608.19589,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T03:10:31Z,LLM Serving; Multimodal / MLLM Serving
P2 · Relevant,GS-VLA: Plug-and-Play Viewpoint Canonicalization for Frozen VLA Policies via Gaussian Splatting,,Physical AI / VLA robustness / lightweight runtime module,2608.19066,,https://arxiv.org/abs/2608.19066,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-19T16:08:10Z,Video / Image Generation; VLA / WAM / Physical AI
P2 · Relevant,APEX: A Dual-Sparsity Accelerator for Precise and Efficient SNN Inference,,llm_serving / quant / sparse / gen / edge,2608.19046,,https://arxiv.org/abs/2608.19046,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-19T15:38:16Z,LLM Serving; Quantization; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P2 · Relevant,MAGMA: Mixture-Model Adaptive Gaussian Model Acceleration,,gen / edge,2608.18366,,https://arxiv.org/abs/2608.18366,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-18T22:37:36Z,Edge / Cloud / Heterogeneous AI
P2 · Relevant,Inference-Time Attention Steering for Vision-Language-Action Driving Models,,llm_serving / multimodal / gen / physical,2608.17095,,https://arxiv.org/abs/2608.17095,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-17T20:03:38Z,LLM Serving; Efficient Attention; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,"Static Pruning Across Sparse Retrieval Regimes: What Transfers, What Breaks, and What Still Helps",,sparse retrieval systems / pruning,2608.16309,,https://arxiv.org/abs/2608.16309,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-17T09:19:49Z,Sparsity / Pruning
P2 · Relevant,DB-SpMSpV: Dual-View Blocked Sparse Matrix-Sparse Vector Multiplication for Dynamic GPU Workloads,,llm_serving / sparse / edge,2608.16308,,https://arxiv.org/abs/2608.16308,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-17T09:18:19Z,LLM Serving; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Nexus: Structured Synergy for Efficient Text-to-Image Generation using Rectified Flow Model,,image generation / sparse architecture / low-bit / flow matching,2608.16104,,https://arxiv.org/abs/2608.16104,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-17T04:48:39Z,Quantization; Sparsity / Pruning; Video / Image Generation; Diffusion / Flow Acceleration
P2 · Relevant,"Revisiting Open-Loop Execution in Robotics: Toward Reactive, Higher-Performing Policies",,llm_serving / kv / physical,2608.15938,,https://arxiv.org/abs/2608.15938,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-16T21:49:07Z,LLM Serving; VLA / WAM / Physical AI
P2 · Relevant,ViTaR: Visuo-Tactile Residual Adaptation for Foundation VLA Manipulation,,llm_serving / multimodal / gen / physical / edge,2608.15816,,https://arxiv.org/abs/2608.15816,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-16T15:46:11Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
