tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P2 · Relevant,QuantWAMs: Calibrating at the Right Granularity for World Action Models,,quantization; generation acceleration; Physical AI,2607.28405,,https://arxiv.org/abs/2607.28405,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-30T15:54:29Z,Quantization; VLA / WAM / Physical AI
P2 · Relevant,SmartGen: Seamless Disaggregated LLM Inference with Selective KV Cache Transfer,,LLM serving; KV cache / long context,2607.28150,,https://arxiv.org/abs/2607.28150,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-30T12:56:05Z,LLM Serving; KV Cache / Long Context
P2 · Relevant,A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding,,llm_serving / kv / spec,2607.27735,,https://arxiv.org/abs/2607.27735,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-30T06:16:56Z,LLM Serving; Speculative Decoding; Sparsity / Pruning
P2 · Relevant,TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM,,LLM serving; multimodal / MLLM; generation acceleration; Physical AI,2607.27205,,https://arxiv.org/abs/2607.27205,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-29T17:59:58Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,A Photonic-CXL Memory Appliance for Scalable KV Cache Management in LLM Inference,,llm_serving / kv,2607.27187,,https://arxiv.org/abs/2607.27187,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-29T17:55:38Z,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
P2 · Relevant,InferScale: GPU-Native KV Injection for Personalized LLM Serving,,llm_serving / gen,2607.27090,,https://arxiv.org/abs/2607.27090,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-29T16:18:22Z,LLM Serving; GPU Kernel / DSL / Compiler
P2 · Relevant,NELSSA: A GPU-PNM Heterogeneous System for Mixed-Length LLM Serving via Length-based Request Placement,,LLM serving; KV cache / long context; sparsity / pruning; agent systems; edge / heterogeneous AI,2607.26633,,https://arxiv.org/abs/2607.26633,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-29T08:58:04Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,From Tokens to Watt-hours: Analytical Energy Estimation for LLM Inference on Modern GPUs,,llm_serving / edge,2607.26571,,https://arxiv.org/abs/2607.26571,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-29T07:50:55Z,LLM Serving; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P2 · Relevant,ServerlessT2I: Efficient Text-to-Image Workflow Serving on a Serverless Platform,,llm_serving,2607.26566,,https://arxiv.org/abs/2607.26566,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-29T07:39:56Z,LLM Serving
P2 · Relevant,DualDecoder: Accelerate Long Context LLM Inference by Predictive Prefetch,,LLM serving; KV cache / long context; agent systems,2607.26475,,https://arxiv.org/abs/2607.26475,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-29T05:01:42Z,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P2 · Relevant,CONQuER: Hardware-Aware Mixed-Precision Quantisation with Online-Calibrated Surrogates,,kernel / edge,2607.25884,,https://arxiv.org/abs/2607.25884,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-28T15:45:26Z,Quantization; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P2 · Relevant,At-the-Roofline Sparse Tensor Contractions on Vector Processors for Transformer Inference,,sparse,2607.25504,,https://arxiv.org/abs/2607.25504,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-28T09:38:42Z,Sparsity / Pruning
P2 · Relevant,Beyond Prefill-Decode Disaggregation: Dissecting LLM Inference for Heterogeneous Platforms via Dynamic Operator Scheduling,,LLM serving; generation acceleration; edge / heterogeneous AI,2607.25498,,https://arxiv.org/abs/2607.25498,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-28T09:35:37Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Mage-VL: An Efficient Codec-Native Streaming Multimodal Foundation Model,,llm_serving / multimodal,2607.24904,,https://arxiv.org/abs/2607.24904,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-27T17:59:53Z,LLM Serving; Multimodal / MLLM Serving
P2 · Relevant,PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention,,llm_serving / kv / sparse / gen,2607.24593,,https://arxiv.org/abs/2607.24593,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-27T15:58:07Z,LLM Serving; Sparsity / Pruning; Efficient Attention
P2 · Relevant,DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference,,llm_serving / spec / moe / edge,2607.24434,,https://arxiv.org/abs/2607.24434,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-27T13:44:42Z,LLM Serving; Speculative Decoding; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P2 · Relevant,KAP: Bridging the Knowledge Selection-Runtime Consumption Gap in LLM Systems,,llm_serving / kv / kernel,2607.24260,,https://arxiv.org/abs/2607.24260,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-27T10:51:38Z,LLM Serving; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P2 · Relevant,A Motion-Aware Vector Quantization Framework with Centroid Reuse for Efficient VLA Inference,,llm_serving / quant / multimodal / physical,2607.24148,,https://arxiv.org/abs/2607.24148,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-27T08:29:05Z,LLM Serving; Quantization; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,Sol-Attn: Accelerating Video Generation Inference via On-the-Fly Attention Sparsification,,llm_serving / sparse / gen,2607.24027,,https://arxiv.org/abs/2607.24027,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-27T05:53:28Z,LLM Serving; Sparsity / Pruning; Efficient Attention; Video / Image Generation
P2 · Relevant,SpecBox: Speculative Sandbox Scheduling for Efficient LLM Agent Serving,,llm_serving / agent,2607.23933,,https://arxiv.org/abs/2607.23933,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-27T02:10:35Z,LLM Serving; Speculative Decoding; Efficient Reasoning / Agents
P2 · Relevant,Kalypso: Relational LLM Serving,,llm_serving,2607.23815,,https://arxiv.org/abs/2607.23815,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-26T19:29:31Z,LLM Serving
P2 · Relevant,Gleam: Adaptive Network-Efficient CUDA API Remoting for Cross-Device GPU Sharing over LANs,,llm_serving / dist / gen / edge,2607.23115,,https://arxiv.org/abs/2607.23115,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-25T09:06:47Z,LLM Serving; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Decoding the Skew: Distribution-Aware MoE Inference with Adaptive Kernel Dispatch,,llm_serving / moe,2607.23099,,https://arxiv.org/abs/2607.23099,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-25T08:20:47Z,LLM Serving; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
P2 · Relevant,Structured Redundancy Modeling for Efficient Visual Token Pruning in High-Resolution MLLMs,,llm_serving / sparse / multimodal / edge,2607.23046,,https://arxiv.org/abs/2607.23046,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-25T05:08:22Z,LLM Serving; Sparsity / Pruning; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Agentic CPU-GPU Scheduling for Heterogeneous AI Workloads,,llm_serving / gen / agent / edge,2607.22242,,https://arxiv.org/abs/2607.22242,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-24T12:18:36Z,LLM Serving; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,"FusionML: Prefill, Not Decode - Mechanism and Boundaries of CPU+GPU Co-Execution on Unified-Memory Apple Silicon",,llm_serving / edge,2607.22785,,https://arxiv.org/abs/2607.22785,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-24T11:42:17Z,LLM Serving; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P2 · Relevant,HEMERA: A Heterogeneous Memory-Centric Accelerator with Recursive Dataflow for Edge-Constrained State-Space-Duality Models Inference,,llm_serving / edge,2607.22022,,https://arxiv.org/abs/2607.22022,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-24T06:40:36Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Unified Static-Dynamic Pruning for Efficient LLM Inference,,llm_serving / sparse / kernel / edge,2607.21985,,https://arxiv.org/abs/2607.21985,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-24T05:19:41Z,LLM Serving; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P2 · Relevant,RIS-Kernel: A Model-Agnostic Architecture for Long-Context LLM Inference via Sparse Attention,,llm_serving / kv / sparse / gen,2607.21927,,https://arxiv.org/abs/2607.21927,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-24T03:00:02Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P2 · Relevant,SANA-Video 2.0: Hybrid Linear Attention with Attention Residuals for Efficient Video Generation,,llm_serving / sparse / attn / kernel / gen,2607.21553,,https://arxiv.org/abs/2607.21553,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-23T17:36:05Z,LLM Serving; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler; Video / Image Generation
